Date,Generated At,Ticker,Company,Status,Method,Data Quality,Current Price,Current TTM EPS,Current TTM PE,Historical EPS Reports Used,PE_90D_Count,PE_90D_Min,PE_90D_Max,PE_90D_Mean,PE_90D_Median,PE_90D_Std,PE_90D_P10,PE_90D_P90,PE_90D_Current_ZScore,PE_90D_Current_Percentile,Value_90D_Min,Value_90D_Max,Value_90D_Mean,Value_90D_Lower_1Std,Value_90D_Upper_1Std,Value_90D_P10,Value_90D_P90,PE_180D_Count,PE_180D_Min,PE_180D_Max,PE_180D_Mean,PE_180D_Median,PE_180D_Std,PE_180D_P10,PE_180D_P90,PE_180D_Current_ZScore,PE_180D_Current_Percentile,Value_180D_Min,Value_180D_Max,Value_180D_Mean,Value_180D_Lower_1Std,Value_180D_Upper_1Std,Value_180D_P10,Value_180D_P90
2026-07-14,2026-07-14 16:22:36,NVDA,NVIDIA Corporation,OK,SEC point-in-time,High,211.8,6.53,32.434914,65,62,29.48392018059676,48.11020520268654,36.21504570105553,32.93951014099588,5.759623065888312,30.279020160482265,44.72591882822464,-0.6563158140406047,0.4032258064516129,192.52999877929685,314.1596399735431,236.48424842789265,198.87390980764192,274.0945870481433,197.7220016479492,292.06024994830693,96,29.48392018059676,48.11020520268654,36.43137937054528,36.27142925651706,4.693255359422203,30.666921478318216,43.33367328254543,-0.8515337573784381,0.2604166666666667,192.52999877929685,314.1596399735431,237.89690728966067,207.24994979263369,268.54386478668766,200.254997253418,282.9688865350217
2026-07-15,2026-07-15 16:26:00,AAPL,Apple Inc.,OK,SEC point-in-time,High,327.5,8.25,39.696968,67,62,33.311137275603436,39.648910411622275,35.953053454707586,35.857749735760635,1.5344500555939824,34.11793547763685,37.93184183411679,2.439906422267456,1.0,274.81688252372834,327.10351089588374,296.61269100133757,283.95347804268727,309.2719039599879,281.472967690504,312.9376951314635,123,31.218987959849684,39.648910411622275,34.56693258581248,34.35593205560495,1.9222224609517868,32.13645490815368,37.60048485264074,2.668804219282395,1.0,257.5566506687599,327.10351089588374,285.177193832953,269.3188585301007,301.0355291358052,265.12575299226785,310.2040000342861
2026-07-15,2026-07-15 16:26:00,AMD,"Advanced Micro Devices, Inc.",OK,SEC point-in-time,High,529.14,3.01,175.79402,63,62,103.75472158755896,190.4622862768955,153.95619469328025,160.45573750480278,22.801309989490413,122.39697841428362,179.11474609375,0.9577443277068394,0.8225806451612904,312.3017119785525,573.2914816934554,463.4081460267735,394.7762029584074,532.0400890951397,368.41490502699367,539.1353857421875,123,72.05660262197819,190.4622862768955,120.9073568535075,123.05418869544718,39.22240982201477,75.51924334831958,174.38819960297133,1.3993699876055472,0.9105691056910569,216.89037389215432,573.2914816934554,363.93114412905754,245.87169056479308,481.990597693322,227.31292247844192,524.9084808049437
2026-07-15,2026-07-15 16:26:00,AMZN,"Amazon.com, Inc.",OK,SEC point-in-time,High,254.96,8.37,30.461172,67,62,27.154305563018653,36.818687619857045,31.196037956994026,31.13636400140644,2.510269199223419,28.4729664633719,34.936540888276895,-0.29274388468828916,0.45161290322580644,227.2815375624661,308.1724153782034,261.11083770003995,240.09988450253996,282.12179089754,238.3187292984228,292.4188472348776,123,27.154305563018653,36.818687619857045,30.863309847879993,29.775454043676998,2.3675564311433703,28.477033405212698,34.5121459098859,-0.1698535429146186,0.5528455284552846,227.2815375624661,308.1724153782034,258.32590342675553,238.5094560980855,278.14235075542547,238.35276960163026,288.866661265745
2026-07-15,2026-07-15 16:26:00,AVGO,Broadcom Inc.,OK,SEC point-in-time,High,394.28,5.99,65.823044,34,62,59.97504362845778,93.87329577470153,74.75445566662759,78.71540210865163,9.633263064441762,62.259732720855865,83.49376061274063,-0.9271429220691757,0.3548387096774194,359.25051133446215,562.3010416904622,447.7791894430993,390.0759436870931,505.48243519910545,372.93579899792667,500.1276260703164,123,57.19493248774063,93.87329577470153,71.01390371148848,69.28302117113797,8.357316288336976,61.737770423317905,82.3629623918738,-0.6211156228145358,0.34959349593495936,342.5976456015664,562.3010416904622,425.373283231816,375.3129586646775,475.4336077989545,369.80924483567424,493.354144727324
2026-07-15,2026-07-15 16:26:00,GOOG,Alphabet Inc.,OK,SEC point-in-time,High,370.21,13.11,28.238749,37,62,25.529367081724352,32.24051702254134,28.727365931685522,28.56636076460896,1.6864683070058275,26.810373732554467,31.22081491927324,-0.28972790633286144,0.46774193548387094,334.69000244140625,422.67317816551696,376.6157673643972,354.50616785955077,398.7253668692436,351.48399963378904,409.3048835916722,123,25.267346405960915,34.04738340537852,29.006148311427204,28.61887096366212,1.9786807672129096,26.82593443846539,32.221645810447505,-0.3878338154103216,0.4146341463414634,331.25491138214755,446.36119644451236,380.2706043628106,354.33009950464935,406.2111092209719,351.6880004882812,422.4257765749668
2026-07-15,2026-07-15 16:26:00,META,"Meta Platforms, Inc.",OK,SEC point-in-time,High,681.31,27.5,24.774908,55,62,19.740727095170456,29.312472873263886,23.01161419188674,22.193999689275568,2.6886738370799264,20.515017311789773,28.553894224852993,0.655822875871144,0.8225806451612904,542.8699951171875,806.0930040147568,632.8193902768853,558.8808597571874,706.7579207965832,564.1629760742187,785.2320911834573,123,19.740727095170456,31.430821522290067,25.102638034755238,25.27288093420737,3.122247414654399,21.208655450994318,28.734270650409748,-0.10496606810114503,0.4796747967479675,542.8699951171875,864.3475918629769,690.322545955769,604.4607420527731,776.184349858765,583.2380249023437,790.192442886268
2026-07-15,2026-07-15 16:26:00,MSFT,Microsoft Corporation,OK,SEC point-in-time,High,395.63,16.78,23.577473,67,62,21.00178491501581,27.41190410795666,24.345348983256596,24.535714104062034,1.5204047309856072,22.287916819254555,26.518011516597287,-0.5050470888490437,0.3548387096774194,352.40995087396533,459.97175093151276,408.5149559390457,383.0025645531072,434.0273473249842,373.99124422709144,444.9722332485025,123,21.00178491501581,34.18065338351818,25.00004662612664,24.763690403529576,2.381777296364286,22.874761672247026,26.835922335274766,-0.5972739887554372,0.2845528455284553,352.40995087396533,573.551363775435,419.50078238640504,379.5345593534123,459.46700541939776,383.8385008603051,450.3067767859106
2026-07-15,2026-07-15 16:26:00,NFLX,"Netflix, Inc.",OK,SEC point-in-time,High,73.68,3.1,23.767742,67,1,,,,,,,,,,,,,,,,,62,3.4895572646419106,42.60474344487245,33.71350963204349,36.38339890792905,8.691404435968238,30.38853852645209,39.275889038568415,-1.144322267513434,0.06451612903225806,10.817627520389923,132.0747046791046,104.51187985933483,77.56852610783328,131.45523361083636,94.20446943200149,121.7552560195621
2026-07-15,2026-07-15 16:26:00,NVDA,NVIDIA Corporation,OK,SEC point-in-time,High,212.5,6.52,32.592026,65,62,29.48392018059676,48.11020520268654,36.08531021773137,32.895099587316345,5.750143100550352,30.279020160482265,44.72591882822464,-0.6075125708431545,0.46774193548387094,192.23515957749086,313.6785379215162,235.27622261960852,197.78528960402022,272.7671556351968,197.41921144634435,291.6129907600247,97,29.48392018059676,48.11020520268654,36.39128384428321,36.25306109992825,4.685418210778027,30.671975105133754,43.29959168726084,-0.8108684589870012,0.29896907216494845,192.23515957749086,313.6785379215162,237.2711706647265,206.72224393045377,267.8200973989992,199.98127768547207,282.3133378009407
